btc,Tue Apr 17 15:29:17 +0000 2018,altcoin_vs_btc,"RT @CryptoKemal: Photoshop değil arkadaşlar, gerçekmiş :) https://t.co/vilNsLRXU5",test
btc,Tue Apr 17 15:28:41 +0000 2018,EscHaleSelanik,"Ücretlerim : 
2 saat için 👇

296 #XRP Ripple
0,3845 #ETH Etheryum
0,02445 #BTC Bitcoin

Çağa ve yeniliklere ayak uydurmak lazım. 😘",test
btc,Tue Apr 17 15:27:53 +0000 2018,cokacayibim,@btc_baba lan olum bıkmadınız devamlı alınır mı alınır mı böyle cahilce yatırım mı yapılır ya daha düzeltme ne demek onu bilmiyorsunuz,test
btc,Tue Apr 17 15:26:51 +0000 2018,shriram_moond,"RT @Crypto_SNM: #ATO $IHT #IHTcontributor #blockchain

https://t.co/tIaRl77wa3

#Cryptocurrency #RealEstate #Blockchain #btc #crypto #bitco…",test
btc,Tue Apr 17 15:26:29 +0000 2018,julyan177,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Tue Apr 17 15:25:20 +0000 2018,alimeral1984,"RT @excellency555: #BTC #BTCUSD #kriptopara #kripto #cryptocurrency #crypto #USDTRY #bitcoin $BTC #ETH #ETHUSD $ETH #LTC $LTC #XRP $XRP 

X…",test
btc,Tue Apr 17 15:24:19 +0000 2018,Tct73834029,@fidelitas_lex $BTC 2000$ altına düşsün en iyisi,test
btc,Tue Apr 17 15:24:04 +0000 2018,CatcherForYou,"18:20 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $ZEN : %3.50 Ayrıntılar : https://t.co/4U45QS8KmX
 $EMC2 : %1.… https://t.co/teLGjjjqkL",test
btc,Tue Apr 17 15:20:43 +0000 2018,Airdrop_321,@Pelina_btc Storm için hangi hareketi beklemeliyiz?,test
btc,Tue Apr 17 15:20:30 +0000 2018,fidelitas_lex,"@R2_Mardinn toplam dominance btc lehine gelişmeyebilir, mesele altcoin başına getirinin eskisi gibi olmayabileceği",test
btc,Tue Apr 17 15:20:09 +0000 2018,CoinBilgi_,"Kripto Paralarda Bahar Dönemi Yaşanıyor

#bitcoin #altcoin #kriptopara #btc #ltc #eth #ethereum #Bitcoin… https://t.co/saLcTcUio8",test
btc,Tue Apr 17 15:19:53 +0000 2018,R2_Mardinn,@btc_baba hocamın yardımıyla daha önceki golden crosslarda back test yaptım ve fiyatın hareketli ortalamayı teyit e… https://t.co/77cnwvnwfQ,test
btc,Tue Apr 17 15:19:34 +0000 2018,martinfox0212,@btc_baba tşk ederim.,test
btc,Tue Apr 17 15:16:44 +0000 2018,btc_baba,@martinfox0212 btc de beklentim değişmedi ancak bu kadar çok coinde ükseliş iştahı varken bir süre daha oyalanacaktır.,test
btc,Tue Apr 17 15:13:21 +0000 2018,gurseltursun,"@unvesto @oncu_ahmed Size nasıl güveneceğim? Yani Bot'un beni zarara uğratmayacağını, BTC'min bir sabah kalktığımda… https://t.co/vPuB5lN3bn",test
btc,Tue Apr 17 15:10:17 +0000 2018,zend236,"RT @CEVDETKAVLAK: BRYNEX BULUT MADENCİLİĞİ HEMEN ÜYE OL PARA KAZANMAYA BAŞLA

⭐️Sınırlı sayıda
⭐️Bedava 200 ghs kazım gücü
⭐️1 saatte kazan…",test
btc,Tue Apr 17 15:10:16 +0000 2018,R2_Mardinn,@fidelitas_lex Daha bu başlangıç desek daha mantıklı olmaz mı? BTC dominance bir anda %33lere düşmeyecek sonuçta bi… https://t.co/4xcegpTpPU,test
btc,Tue Apr 17 15:10:13 +0000 2018,zend236,RT @CEVDETKAVLAK: Aşağıda Paylaştığım Sitede Google Chrome ile Eklenti Yaparak Bitcoin Kazanıyorsun.Ayrıca başkalarınıda Kayıt Ettirirseniz…,test
btc,Tue Apr 17 15:10:12 +0000 2018,be_te_ce,"@fidelitas_lex PY btc fiyatını böyle ayarladığı sürece 5X olmadan kapanırsa kitlelerin kalbini kırarlar, psikolojil… https://t.co/aiHoBDa5Qq",test
btc,Tue Apr 17 15:10:03 +0000 2018,zend236,"RT @CEVDETKAVLAK: TİTANMİNE BULUT MADENCİLİĞİ HEMEN ÜYE OL PARA KAZANMAYA BAŞLA

⭐️Sınırlı sayıda

⭐️Bedava 100 ghs kazım gücü

⭐️1 saatte…",test
btc,Tue Apr 17 15:10:00 +0000 2018,zend236,"RT @CEVDETKAVLAK: HASHMONSTER BULUT MADENCİLİĞİ HEMEN ÜYE OL PARA KAZANMAYA BAŞLA

⭐️Bedava 300 ghs kâzım gücü

⭐️1 saatte kazancın hesabın…",test
btc,Tue Apr 17 15:09:57 +0000 2018,zend236,"RT @CEVDETKAVLAK: DELLMARİA BULUT MADENCİLİĞİ HEMEN ÜYE OL PARA KAZANMAYA BAŞLA

⭐️Bedava 10 ghs kâzım gücü

⭐️1 saatte kazancın hesabında…",test
btc,Tue Apr 17 15:09:53 +0000 2018,zend236,"RT @CEVDETKAVLAK: HASHMONSTER BULUT MADENCİLİĞİ HEMEN ÜYE OL PARA KAZANMAYA BAŞLA

⭐️Bedava 300 ghs kâzım gücü

⭐️1 saatte kazancın hesabın…",test
btc,Tue Apr 17 15:09:51 +0000 2018,zend236,"RT @CEVDETKAVLAK: HASHMONSTER BULUT MADENCİLİĞİ HEMEN ÜYE OL PARA KAZANMAYA BAŞLA

⭐️Bedava 300 ghs kâzım gücü

⭐️1 saatte kazancın hesabın…",test
btc,Tue Apr 17 15:09:32 +0000 2018,mehmethamdibol,RT @Tikidikboy: Nerden cikacaginiza siz karar verin. Bazen erken cikariyorum . Sonra abi yürüdü bu neden ciktik diyorlar. 😁. Tatmin oldugun…,test
btc,Tue Apr 17 15:09:29 +0000 2018,zend236,RT @CEVDETKAVLAK: Aşağıda Paylaştığım Sitede Google Chrome ile Eklenti Yaparak Bitcoin Kazanıyorsun.Ayrıca başkalarınıda Kayıt Ettirirseniz…,test
btc,Tue Apr 17 15:09:26 +0000 2018,zend236,"RT @CEVDETKAVLAK: HASHMONSTER BULUT MADENCİLİĞİ HEMEN ÜYE OL PARA KAZANMAYA BAŞLA

⭐️Bedava 300 ghs kâzım gücü

⭐️1 saatte kazancın hesabın…",test
btc,Tue Apr 17 15:08:36 +0000 2018,CatcherForYou,"Poloniex Borsasında 17:10 ile 18:08 arasında
1 $BTC karşılığı :
$SBD : 1.03652277 
$ZRX : 1.0361536230352 
$BCN : 1… https://t.co/gPAsQHP1DS",test
btc,Tue Apr 17 15:08:24 +0000 2018,DusunenBebek,"Günlerdir beklenen XVG gizemli partnerlik açıklamasından çıka çıka Pornhub çıktı, Sonuç: 1400'den 810 satoshiye düş… https://t.co/lQc8fkN2XP",test
btc,Tue Apr 17 15:08:11 +0000 2018,fidelitas_lex,Düşüş seyrindeki $BTC aracılığı ile altcoin piyasasına aktarılan sermayenin sınırlı kaldığı ve 1500’e yakın altcoin… https://t.co/1fE657SguL,test
btc,Tue Apr 17 15:08:02 +0000 2018,guynesher123,"RT @mervebuse: 📢#Çekiliş zamanı;

📣Bu tiviti #RT edip, #FAV 'layan
📣Beni #takip eden
📣Tivite arkadaşlarını #etiket'leyen 

Bir arkadaşımıza…",test
btc,Tue Apr 17 15:07:40 +0000 2018,CoinStark,"RT @mervebuse: 📢#Çekiliş zamanı;

📣Bu tiviti #RT edip, #FAV 'layan
📣Beni #takip eden
📣Tivite arkadaşlarını #etiket'leyen 

Bir arkadaşımıza…",test
btc,Tue Apr 17 15:07:06 +0000 2018,CatcherForYou,"18:00 saati Binance Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $SNT : %1.50 Ayrıntılar :… https://t.co/ZJbwXa6uqR",test
btc,Tue Apr 17 15:07:06 +0000 2018,CatcherForYou,"Binance Borsasında 17:10 ile 18:07 arasında
1 $BTC karşılığı :
$AMB : 1.0420871957199 
$ZRX : 1.0343866183505 
$TRX… https://t.co/n1zUe2eGXp",test
btc,Tue Apr 17 15:06:45 +0000 2018,nakitcoins,"Bitcoin’in önündeki en büyük engel ortadan kalktı!

https://t.co/gxB8Vz9ma1

#NakitCoins #Trade #Bitcoin #btc… https://t.co/I9o84XnX6O",test
btc,Tue Apr 17 15:06:05 +0000 2018,CatcherForYou,"Bittrex Borsasında 17:10 ile 18:06 arasında
1 $BTC karşılığı :
$ZRX : 1.0432246860195 
$ADT : 1.0408346540355 
$TRX… https://t.co/84S6IA5W62",test
btc,Tue Apr 17 15:05:46 +0000 2018,roketreis,"Boğa coştur bizi hadi 🚀

$btc

https://t.co/lioSKj5mrO",test
btc,Tue Apr 17 15:05:37 +0000 2018,Cryptorookie201,"RT @fidelitas_lex: Tim Draper, Mcaffee ve dün paylaştığım analiz, Bitcoin’i USD üzerinden değerleme ezberi ile hareket ediyor

2020+ de USD…",test
btc,Tue Apr 17 15:04:47 +0000 2018,cryptomaresal,"@hirozakifaraday hocam ikidir üşendiğimden büyük fırsatlar kaçırdım, ilki de geçen haftalarda 11700'de btc shortlay… https://t.co/k8tPP0BFKE",test
btc,Tue Apr 17 15:04:05 +0000 2018,CatcherForYou,"18:01 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $SYNX : %2.32 Ayrıntılar : https://t.co/jztXsBU1cd
 $DOGE : %1… https://t.co/0wnWZzTF0j",test
btc,Tue Apr 17 15:03:57 +0000 2018,Katliyen1,@btc_baba Adam düzeltme diyor alınırmı yazıyorlar düşecek diyo la düşecek bira,test
btc,Tue Apr 17 15:01:08 +0000 2018,cryptomaresal,"@FinansTezlerim bir de genel olarak kriptoda olan algının aksine, komple btc'de ve altlarda durmaktansa bir miktar… https://t.co/TmVRdgiJ1H",test
btc,Tue Apr 17 15:00:05 +0000 2018,cryptomaresal,"@FinansTezlerim komple altlardaydım ve baya güzel yükseldi, biraz kar realizasyonu gerekiyordu, boşa ayırdığım btc'… https://t.co/bXIncRqu6e",test
btc,Tue Apr 17 14:58:49 +0000 2018,Fuatdg,"RT @mervebuse: 📢#Çekiliş zamanı;

📣Bu tiviti #RT edip, #FAV 'layan
📣Beni #takip eden
📣Tivite arkadaşlarını #etiket'leyen 

Bir arkadaşımıza…",test
btc,Tue Apr 17 14:58:49 +0000 2018,anlikcoin,"17.04.2018 #GününPopülerCoinleri

BEĞENMEYİ ve  @anlikcoin 'i  takip etmeyi unutmayın.

 #BTC #ETH #XRP #BCH #LTC… https://t.co/h0CSCvFFvm",test
btc,Tue Apr 17 14:58:08 +0000 2018,orconr,"RT @tokatgibi: 1-@altcoinrookie den şarkılı türkülü, çanaklı kulplu formasyon videosu😃👊🏼
2-@vergecurrency den dalga mı geçiyorsun dedirten,…",test
btc,Tue Apr 17 14:57:32 +0000 2018,mhmmdcbn,"RT @tokatgibi: 1-@altcoinrookie den şarkılı türkülü, çanaklı kulplu formasyon videosu😃👊🏼
2-@vergecurrency den dalga mı geçiyorsun dedirten,…",test
btc,Tue Apr 17 14:57:13 +0000 2018,anlikcoin,"17.04.2018 #GününCoinleri (Günün en çok artan ve azalan coinleri)

BEĞENMEYİ ve  @anlikcoin 'i  takip etmeyi unutma… https://t.co/Tgv0rLzwte",test
btc,Tue Apr 17 14:54:21 +0000 2018,tokatgibi,"1-@altcoinrookie den şarkılı türkülü, çanaklı kulplu formasyon videosu😃👊🏼
2-@vergecurrency den dalga mı geçiyorsun… https://t.co/fg6Lp88vmD",test
btc,Tue Apr 17 14:54:13 +0000 2018,baykoin,"🚚75 TL ve üzeri ücretsiz kargo
💰34.90 TL Tişört
💰19.90 TL Kupa Bardak
Sipariş için 👇
🌐 https://t.co/E7z3kmjlNt… https://t.co/VG0IafLTjS",test
btc,Tue Apr 17 14:49:07 +0000 2018,CryptoCini,$XVG durulsa da diğer coinler biraz artsa bütün işlem hacmini tek başına sömürüyor.54 bin btc günlük işlem hacmi,test
btc,Tue Apr 17 14:44:05 +0000 2018,CatcherForYou,"17:41 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $RDD : %2.70 Ayrıntılar : https://t.co/wegoA0mhZs
 $BYC : %2.2… https://t.co/5EabXGM0JD",test
btc,Tue Apr 17 14:43:13 +0000 2018,martinfox0212,"@btc_baba üstad, btc geri cekılme beklıyor musun hala? 7500 veya 7200 e",test
btc,Tue Apr 17 14:42:09 +0000 2018,berkinovy,@braveheart034 xvg pump coin değil görebileceğin en büyük coinlerden biri ama hepsini başına geliyor $btc nin %20 d… https://t.co/mXjwgL4aRp,test
btc,Tue Apr 17 14:38:42 +0000 2018,Yakamz1,@btc_baba Abi burdan alınırmı,test
btc,Tue Apr 17 14:37:53 +0000 2018,DorukogluY,#XVG #pornhub ile anlaşmış artık ücretler elden ele... #bitcoin #btc #cyrptocurrency,test
btc,Tue Apr 17 14:37:47 +0000 2018,BlackMirror89,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Tue Apr 17 14:37:14 +0000 2018,kriptoyusuf,Verge diyorum başka birşey demiyorum. Porno kelimesi ne ise artık kripto piyasasında Verge odur. Kripto piyasasının… https://t.co/dVphNUZ75x,test
btc,Tue Apr 17 14:35:53 +0000 2018,mfu_coin,"100 SPRING 1-2 saat içinde cüzdana geliyor.Kaçırmayın.Ayrıca ethereum da gönderiyorlar.

Üyelik linki:… https://t.co/FSkBMJEyZP",test
btc,Tue Apr 17 14:35:18 +0000 2018,AyhanTrading,$BTC Bir miktar geri çekilme yapabilir. 7350 doları görme ihtimali var.,test
btc,Tue Apr 17 14:34:06 +0000 2018,ucuracakcom,"Binance Türkçe dil desteğine kavuştu!
https://t.co/Bn3SENmErY

#Ucuracak #UçakBileti #Kripto #KriptoPara #Bitcoin… https://t.co/D3ckKVt1pZ",test
btc,Tue Apr 17 14:34:03 +0000 2018,btc_baba,"ADA coin.
Bekledigim direncini test etmiş bir süre düzeltme hareketi görebiliriz.",test
btc,Tue Apr 17 14:29:36 +0000 2018,CatcherForYou,"17:20 saati Poloniex Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $SBD : %1.99 Ayrıntılar :… https://t.co/q42ATuPp5U",test
btc,Tue Apr 17 14:27:03 +0000 2018,CatcherForYou,"17:20 saati Binance Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $TRX : %2.08 Ayrıntılar :… https://t.co/0y6GV4EPe5",test
btc,Tue Apr 17 14:24:05 +0000 2018,CatcherForYou,"17:21 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $BRX : %4.45 Ayrıntılar : https://t.co/4P60KMWgeU
 $ENRG : %3.… https://t.co/BMHym2fUNS",test
btc,Tue Apr 17 14:21:18 +0000 2018,_hardfork,RT @_hardfork: #btc 25.000 USD olunca planiniz nedir?,test
btc,Tue Apr 17 14:21:16 +0000 2018,conair43494503,"sayin @mehmethamdibol sizi 2,5 yıldan beri takip ediyorum btc ile ilgili hemen hemen her videonuzu izledim ve bana… https://t.co/HJMf7DSI5R",test
btc,Tue Apr 17 14:19:17 +0000 2018,CortukOrhan,Yine bir çok coin sıkıştı bugün. $BTC nin yönünü bekliyorlar.Dikkatli olmakta fayda var...🧐🧐🧐🧐,test
btc,Tue Apr 17 14:11:11 +0000 2018,tfntvl,RT @berkinovy: $btc borsasında stoploss kullanmyanın ayakkabısını bile alırlar😂hava almak için dışarı çıkarsınız minibüs parası olmadan eve…,test
keyword,date,name,tweets,url
btc,Tue Apr 17 14:09:24 +0000 2018,SakatomoNatosi,Hayırlı olsun peçete alırmısınız #xvg #btc https://t.co/d0hZ5t7KQg,test
btc,Tue Apr 17 14:08:36 +0000 2018,CatcherForYou,"Poloniex Borsasında 16:10 ile 17:08 arasında
1 $BTC karşılığı :
$SBD : 1.028 
$BTCD : 1.02511734 
$BCN : 1.0192… https://t.co/zfSPpUkqp0",test
btc,Tue Apr 17 14:07:51 +0000 2018,Serkan17362896,@_hardfork Önce bi btc de 7400$ den donmeyi basaralim o da olur insallah..,test
btc,Tue Apr 17 14:07:05 +0000 2018,CatcherForYou,"Binance Borsasında 16:10 ile 17:07 arasında
1 $BTC karşılığı :
$GTO : 1.0385501280987 
$TRIG : 1.028042975271 
$CMT… https://t.co/BqwrRieiaV",test
btc,Tue Apr 17 14:07:05 +0000 2018,CatcherForYou,"17:00 saati Binance Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $CMT : %2.56 Ayrıntılar :… https://t.co/6acC7EKjIe",test
btc,Tue Apr 17 14:06:54 +0000 2018,babavanga991,$strom Şimdide 150 #btc satışta ürkütmeyin  yemezler https://t.co/l35a1tZ3Ua,test
btc,Tue Apr 17 14:06:41 +0000 2018,profesorcoin,"Şimdi manipülasyon diyoruz ya, bir örnek, işaretlediğim yerlere bakın, mesafe çok az olmasına rağmen fiyatı yukarı… https://t.co/WVjpwX1yRM",test
btc,Tue Apr 17 14:06:05 +0000 2018,CatcherForYou,"Bittrex Borsasında 16:10 ile 17:06 arasında
1 $BTC karşılığı :
$GAM : 1.0671 
$BRX : 1.0668052236315 
$DTB : 1.0521… https://t.co/JgbvCuBxDl",test
btc,Tue Apr 17 14:05:16 +0000 2018,KralKrezus,"@Pelina_btc Rica ederim, kendi araştırmalarım grafiklerim devam edecek. Teşekkür ederim tekrardan :)",test
btc,Tue Apr 17 14:04:43 +0000 2018,msaris411,"RT @FinansTezlerim: BTC/USD (Haftalık Mum).
2-3 aylık grafik vermek yerine artık 1 yıl boyunca şu grafiği takip edeceğim. Daha az yorucu ol…",test
btc,Tue Apr 17 14:04:05 +0000 2018,CatcherForYou,"17:01 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $GAM : %6.29 Ayrıntılar : https://t.co/3gRz8jxw9G
 $XMY : %1.9… https://t.co/hhSeWLTlK1",test
btc,Tue Apr 17 14:03:25 +0000 2018,babavanga991,$STROM alacak olsalar ürkütmeden azar azar alırlar. 34 #Btc lik alım 480 lere taşır ordan azar azar satsa yine kard… https://t.co/I4JyqTXqMu,test
btc,Tue Apr 17 14:02:43 +0000 2018,bitcorium,Hadi olum bitcoin yap hareketini..ister yuvarlan ister ath yap..inersen btc çıkarsan dolar zengini olurum:) hazırım… https://t.co/gzLJ2tKyVw,test
btc,Tue Apr 17 14:02:28 +0000 2018,tahunal,"RT @Tikidikboy: Bu haber yalan degilse, birileri borsa disi btc alma pesinde yüklü miktarlarda. 500.000btc almak isteyenler varmis elden. A…",test
btc,Tue Apr 17 14:02:22 +0000 2018,julyan176,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Tue Apr 17 14:02:00 +0000 2018,pahozcann,"Chrome un bir extensionı ,btc affilate link.. denemekte fayda olabilir. 
 https://t.co/13NzswQjvZ",test
btc,Tue Apr 17 14:01:22 +0000 2018,mit_oz2,"RT @airdrop45: ZUFLO COIN AIRDROP
* https://t.co/sX2sbjQFLS  katıl
* https://t.co/oAhHkhE5NV  takip
*https://t.co/jADrfupqhK beğen ve takip…",test
btc,Tue Apr 17 14:01:16 +0000 2018,mit_oz2,"RT @airdrop45: BRAVO COIN AIRDROP
*https://t.co/Sr0sSzHsIq takip et
*https://t.co/5vSJXEP49R takip et
*https://t.co/4untjHIC0o hesabı takip…",test
btc,Tue Apr 17 14:00:50 +0000 2018,CemmmYilmazzz,"RT @nakitcoins: “Kadınlar İçin Kripto Konferansı” Moskova’da Düzenleniyor           

https://t.co/hecLXZm2RK

#NakitCoins #Trade #Bitcoin…",test
btc,Tue Apr 17 14:00:50 +0000 2018,BtcHtc1,@CoinAdamm @btc_baba @Kriptomizahcinz @yunusgezerm @RCBtrading Arada oluyo öyle 🤣🤣,test
btc,Tue Apr 17 14:00:31 +0000 2018,Pelina_btc,@KralKrezus Harika çalışmaları yaptığınız için ben teşekkür ederim:)  yenilerini görmek için sabırsızlanıyorum emeğinize sağlık,test
btc,Tue Apr 17 13:59:56 +0000 2018,yunusgezerm,@BtcHtc1 @btc_baba @Kriptomizahcinz @RCBtrading Canın sağolsun abi..😂,test
btc,Tue Apr 17 13:59:55 +0000 2018,Cems_Speqs,"RT @nakitcoins: “Kadınlar İçin Kripto Konferansı” Moskova’da Düzenleniyor           

https://t.co/hecLXZm2RK

#NakitCoins #Trade #Bitcoin…",test
btc,Tue Apr 17 13:59:32 +0000 2018,bitcoinmarketi_,"RT @nakitcoins: “Kadınlar İçin Kripto Konferansı” Moskova’da Düzenleniyor           

https://t.co/hecLXZm2RK

#NakitCoins #Trade #Bitcoin…",test
btc,Tue Apr 17 13:59:13 +0000 2018,okumusapp,RT @kraljulien: BTC Yatırımcıları..Elden ele Rtleyelim lütfen...Kısa floodla inceleyelim son durumu..An itibari ile 8423-7598 bandındayız.…,test
btc,Tue Apr 17 13:58:45 +0000 2018,CoinAdamm,@BtcHtc1 @btc_baba @Kriptomizahcinz @yunusgezerm @RCBtrading Dipten satmiyormuduk😕 bende diyorum kasa neden hep zarar yaziyor😃,test
btc,Tue Apr 17 13:58:42 +0000 2018,cryptoDestek,RT @berkinovy: $btc borsasında stoploss kullanmyanın ayakkabısını bile alırlar😂hava almak için dışarı çıkarsınız minibüs parası olmadan eve…,test
btc,Tue Apr 17 13:58:33 +0000 2018,nakitcoins,"“Kadınlar İçin Kripto Konferansı” Moskova’da Düzenleniyor           

https://t.co/hecLXZm2RK

#NakitCoins #Trade… https://t.co/TUh3sMoTDB",test
btc,Tue Apr 17 13:58:30 +0000 2018,berkinovy,@ttsvda btc için 7500,test
btc,Tue Apr 17 13:57:57 +0000 2018,bitcoinmarketi_,"RT @nakitcoins: Binance Artık Türkçe!

https://t.co/3R4lfgziMz

  #NakitCoins #Trade #Bitcoin #btc #blockchain #bugün #today #news #haber #…",test
btc,Tue Apr 17 13:57:57 +0000 2018,metinaygundeniz,RT @berkinovy: $btc borsasında stoploss kullanmyanın ayakkabısını bile alırlar😂hava almak için dışarı çıkarsınız minibüs parası olmadan eve…,test
btc,Tue Apr 17 13:57:55 +0000 2018,bitcoinmarketi_,"RT @nakitcoins: ABD Teknolojik Danışma Kurumu, Hükümete Blockchain Hakkında ‘Kullanma Kılavuzu’ Üretti

https://t.co/KzthDIsOnL

#NakitCoin…",test
btc,Tue Apr 17 13:57:42 +0000 2018,bitcoinmarketi_,"RT @nakitcoins: Devletin İkilemi: Kripto Paraları Vergilendirmek

https://t.co/71lPpnhGPF

 #NakitCoins #Trade #Bitcoin #btc #blockchain #b…",test
btc,Tue Apr 17 13:57:37 +0000 2018,DmWitr,"@berkinovy O da birşey mi hocam, ben bu btc yüzünden geçenlerde boş otobüste ayakta döndüm hshglkajcjsjdkd",test
btc,Tue Apr 17 13:57:34 +0000 2018,BtcHtc1,@yunusgezerm @btc_baba @Kriptomizahcinz @RCBtrading Önemli olan tepeden satabilmek aga..! Ona biraz çalışmam lazım..! 🤣🤣,test
btc,Tue Apr 17 13:57:30 +0000 2018,ttsvda,@berkinovy btc için diyorum,test
btc,Tue Apr 17 13:57:24 +0000 2018,Cems_Speqs,"RT @nakitcoins: Binance Artık Türkçe!

https://t.co/3R4lfgziMz

  #NakitCoins #Trade #Bitcoin #btc #blockchain #bugün #today #news #haber #…",test
btc,Tue Apr 17 13:57:21 +0000 2018,Cems_Speqs,"RT @nakitcoins: ABD Teknolojik Danışma Kurumu, Hükümete Blockchain Hakkında ‘Kullanma Kılavuzu’ Üretti

https://t.co/KzthDIsOnL

#NakitCoin…",test
btc,Tue Apr 17 13:57:18 +0000 2018,Cems_Speqs,"RT @nakitcoins: Devletin İkilemi: Kripto Paraları Vergilendirmek

https://t.co/71lPpnhGPF

 #NakitCoins #Trade #Bitcoin #btc #blockchain #b…",test
btc,Tue Apr 17 13:57:03 +0000 2018,R2_Mardinn,@btc_baba Hocam bu ortalamaların periyodu nedir? Ben MA50-EMA144 ve MA200 kullanıyorum da,test
btc,Tue Apr 17 13:56:58 +0000 2018,CemmmYilmazzz,"RT @nakitcoins: Binance Artık Türkçe!

https://t.co/3R4lfgziMz

  #NakitCoins #Trade #Bitcoin #btc #blockchain #bugün #today #news #haber #…",test
btc,Tue Apr 17 13:56:56 +0000 2018,OneyYigit,"@btc_baba Hocam, yoyo için kisa vadedeki hedefin nedir acaba? Saygilar",test
btc,Tue Apr 17 13:56:55 +0000 2018,CemmmYilmazzz,"RT @nakitcoins: Devletin İkilemi: Kripto Paraları Vergilendirmek

https://t.co/71lPpnhGPF

 #NakitCoins #Trade #Bitcoin #btc #blockchain #b…",test
btc,Tue Apr 17 13:56:41 +0000 2018,CemmmYilmazzz,"RT @nakitcoins: ABD Teknolojik Danışma Kurumu, Hükümete Blockchain Hakkında ‘Kullanma Kılavuzu’ Üretti

https://t.co/KzthDIsOnL

#NakitCoin…",test
btc,Tue Apr 17 13:56:04 +0000 2018,berkinovy,$btc borsasında stoploss kullanmyanın ayakkabısını bile alırlar😂hava almak için dışarı çıkarsınız minibüs parası olmadan eve dönersiniz😀😀,test
btc,Tue Apr 17 13:56:01 +0000 2018,KralKrezus,@Pelina_btc Teşekkürler Pelina hanım :),test
btc,Tue Apr 17 13:55:58 +0000 2018,AirdropSignale,"SSOT HEALTH EXCLUSIVE Worth of $30 💰.  ⏰⏰⏰Referral program ENDS IN 24 HOURS!!!! ⏰⏰⏰

istediği bilgileri girmeniz ye… https://t.co/bUXiJOgN1e",test
btc,Tue Apr 17 13:54:03 +0000 2018,yunusgezerm,@BtcHtc1 @btc_baba @Kriptomizahcinz @RCBtrading O kadar atar yaptım boşunamı gitti şimdi :)) Neyse king günün şansl… https://t.co/nqGQpjboKr,test
btc,Tue Apr 17 13:52:16 +0000 2018,btc_baba,@R2_Mardinn burada da basit ortlamalardan sonra fiyatlar tekrar ortalamalrı test ettikten sonra oany alıyor. https://t.co/PT6pdrsLdJ,test
btc,Tue Apr 17 13:50:37 +0000 2018,kripto_istavrit,açıklıyorum #verge benimle anlaştı amk :') #xvg #bitcoin #btc #bitcoineneleroluyor,test
btc,Tue Apr 17 13:47:41 +0000 2018,speedygnzles,RT @_hardfork: #BTC için 8600 kadar güçlü al sinyali veriyor indikatörler. https://t.co/UOFU1a74A1,test
btc,Tue Apr 17 13:47:11 +0000 2018,BtcHtc1,"@btc_baba @Kriptomizahcinz @yunusgezerm @RCBtrading Abi ben Yunus’un gazına geldim.. benimki sayılmaz..! 🤣🤣
(Direk sattım..!)",test
btc,Tue Apr 17 13:45:10 +0000 2018,elliotcrypto,"9k diye bas bas bağırıyoruz.Şuan için benzini yetmedi diyebiliriz,gün içerisinde 7600-7800 lerden bir destek görece… https://t.co/OCPtJcDICU",test
btc,Tue Apr 17 13:45:10 +0000 2018,btc_baba,@BtcHtc1 @Kriptomizahcinz @yunusgezerm @RCBtrading Hakikaten yaa valla fena trollendik 😂😂,test
btc,Tue Apr 17 13:44:59 +0000 2018,martinfox0212,@btc_baba valla yıne de ıyı sabredıyorsunuzbu tiplere  ustad...helal olsun..,test
btc,Tue Apr 17 13:44:17 +0000 2018,_hardfork,#BTC için 8600 kadar güçlü al sinyali veriyor indikatörler. https://t.co/UOFU1a74A1,test
btc,Tue Apr 17 13:44:09 +0000 2018,martinfox0212,@btc_baba ruh hastası bu mıllet he. !,test
btc,Tue Apr 17 13:44:05 +0000 2018,CatcherForYou,"16:42 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $EFL : %2.40 Ayrıntılar : https://t.co/pmfgfy2lhb
 $GOLOS : %2… https://t.co/G4uZG0qsUu",test
btc,Tue Apr 17 13:43:56 +0000 2018,R2_Mardinn,"@btc_baba backtest yaptığımda da dediğiniz gibi ortalamaya çarpıp fırlamış hocam, kısa süreli bir geri çekilme olab… https://t.co/XCiQbVdV4G",test
btc,Tue Apr 17 13:43:53 +0000 2018,Cryptoman1923,"Dünyanın en büyük coin borsası artık Türkçe !!! #Binance 🚀

Kayıt : https://t.co/0VCwEQsn3G

#cryptocurrency… https://t.co/WV6S0uiLCP",test
